label,edge,concurrency,window,pinned_mib,fps,gb_per_s,p50_ms,p99_ms,mean_kernel_ms,mean_in_flight,submit_stalls,saturated
phase8_res512_c64,512,64,16,48.0,963.233,0.7054931640625,54.8064,138.168,1.931,2.83,496,True
phase8_res512_c128,512,128,32,96.0,1276.01,0.934580078125,96.98,106.032,1.956,3.14,621,True
phase8_res1024_c64,1024,64,16,192.0,309.088,0.9055302734375,208.083,220.814,9.156,2.79,434,True
phase8_res1024_c128,1024,128,32,384.0,322.454,0.944689453125,366.627,429.154,9.27,3.19,624,True
phase8_res2048_c64,2048,64,16,768.0,68.852,0.806859375,900.265,957.539,35.9,2.52,151,True
phase8_res2048_c128,2048,128,32,1536.0,69.2309,0.8112998046875,1749.52,1820.3,35.915,2.65,177,True
phase8_res4096_c40,4096,40,10,1920.0,12.3603,0.579388671875,3160.8,3384.24,163.836,2.5,79,True
